,albumID,name,aTitle,aDate,mDate,aURL
554,554,c1-153-10,Lecture by Prof Ting Pang-Hsin (The School of Humanities - Teaching.Research.Services,2012-08-01 02:58:08,2012-08-01 02:58:08,http://digitalimages.ust.hk/gallery2/?p=1161
555,555,c1-153-20,Lecture by Prof Leory Chang (The School of Sci. - Teaching.Research.Service),2012-08-01 02:58:10,2012-08-01 02:58:10,http://digitalimages.ust.hk/gallery2/?p=1162
556,556,c1-153,Lecture by Prof Ping Ko (The School of Eng.- Teaching.Research.Service),2012-08-01 02:58:16,2012-08-01 02:58:16,http://digitalimages.ust.hk/gallery2/?p=1163
557,557,c1-155,Lecture by Rita Fan,2012-08-01 02:58:19,2012-08-01 02:58:19,http://digitalimages.ust.hk/gallery2/?p=1164
558,558,c1-170,Lecture: &quot;Daya Bay Nuclear Plant&quot;,2012-08-01 02:58:20,2012-08-01 02:58:20,http://digitalimages.ust.hk/gallery2/?p=1165
559,559,c1-180,Luncheon Lecture -- by Mr Robert Ng &quot;HK/Singapore : Competition or Complementarity?&quot;,2012-08-01 02:58:22,2012-08-01 02:58:22,http://digitalimages.ust.hk/gallery2/?p=1166
560,560,c1-190,Luncheon Lecture : Human Rights Commission by Anna Wu,2012-08-01 02:58:24,2012-08-01 02:58:24,http://digitalimages.ust.hk/gallery2/?p=1167
561,561,c1-200,Luncheon Talk:  Mr Martin Tang - Talks on Corporate Leadership,2012-08-01 02:58:27,2012-08-01 02:58:27,http://digitalimages.ust.hk/gallery2/?p=1168
562,562,c1-210,Popular Science Lecture by Roland Chin,2012-08-01 02:58:28,2012-08-01 02:58:28,http://digitalimages.ust.hk/gallery2/?p=1169
563,563,c1-220,Prof Jevon Lee - &quot;Accounting &amp; Capital Market&quot;,2012-08-01 02:58:29,2012-08-01 02:58:29,http://digitalimages.ust.hk/gallery2/?p=1170
564,564,c1-225,Public Affairs Lecture - &quot;HK's Economy&quot; by Dr Antony Leung,2012-08-01 02:58:32,2012-08-01 02:58:32,http://digitalimages.ust.hk/gallery2/?p=1171
565,565,c1-230,Public Affairs Lecture by Martin Lee,2012-08-01 02:58:34,2012-08-01 02:58:34,http://digitalimages.ust.hk/gallery2/?p=1172
566,566,c1-240,"Public Affairs Lecture &quot;Meeting Point&quot;, the Political Party",2012-08-01 02:58:37,2012-08-01 02:58:37,http://digitalimages.ust.hk/gallery2/?p=1173
567,567,c1-25,State of University Address,2012-08-01 02:58:45,2012-08-01 02:58:45,http://digitalimages.ust.hk/gallery2/?p=1174
568,568,c1-250,Public Affairs Lecture --  &quot;A University for the Information&quot; by Prof. Judith Rodin,2012-08-01 02:58:49,2012-08-01 02:58:49,http://digitalimages.ust.hk/gallery2/?p=1175
569,569,c1-255,Public Affairs Lecture -- &quot;Education Policy of Liberal &amp; Demorcratic Parties&quot; by Mr. Henry Tang &amp; Mr. K Y Ip,2012-08-01 02:58:51,2012-08-01 02:58:51,http://digitalimages.ust.hk/gallery2/?p=1176
570,570,c1-257,Public Affairs Lecture - &quot;Fin. &amp; Future Development in HK&quot; by Mr Larry Yung,2012-08-01 02:58:55,2012-08-01 02:58:55,http://digitalimages.ust.hk/gallery2/?p=1177
571,571,c1-26,Budget Forum,2012-08-01 02:59:00,2012-08-01 02:59:00,http://digitalimages.ust.hk/gallery2/?p=1178
572,572,c1-260,Public Affairs Luncheon Lecture - Antony Leung,2012-08-01 02:59:05,2012-08-01 02:59:05,http://digitalimages.ust.hk/gallery2/?p=1179
573,573,c1-27-50,Business Mentoring Forum,2012-08-01 02:59:28,2012-08-01 02:59:28,http://digitalimages.ust.hk/gallery2/?p=1180
574,574,c1-27,Business Forum by Prof. Paul R Krugman (Citibank HKUST),2012-08-01 02:59:30,2012-08-01 02:59:30,http://digitalimages.ust.hk/gallery2/?p=1181
575,575,c1-270,Public Affairs Luncheon Lecture - Dr. Raymond Chien,2012-08-01 02:59:35,2012-08-01 02:59:35,http://digitalimages.ust.hk/gallery2/?p=1182
576,576,c1-275,Public Affairs Luncheon Lecture - Mr Paul Yip,2012-08-01 02:59:37,2012-08-01 02:59:37,http://digitalimages.ust.hk/gallery2/?p=1183
577,577,c1-28,China Business Forum,2012-08-01 02:59:44,2012-08-01 02:59:44,http://digitalimages.ust.hk/gallery2/?p=1184
578,578,c1-280,Public Affairs Luncheon Lecture - Pres. Woo + Sir S Y Chung,2012-08-01 02:59:48,2012-08-01 02:59:48,http://digitalimages.ust.hk/gallery2/?p=1185
579,579,c1-29,HK Economic Forum - Free Market Economy - The Way Forward,2012-08-01 02:59:49,2012-08-01 02:59:49,http://digitalimages.ust.hk/gallery2/?p=1186
580,580,c1-290,Public Affiars Lecture - Democratic Alliance for the Betterment of HK,2012-08-01 02:59:52,2012-08-01 02:59:52,http://digitalimages.ust.hk/gallery2/?p=1187
581,581,c1-30,Information Forum with the President,2012-08-01 02:59:52,2012-08-01 02:59:52,http://digitalimages.ust.hk/gallery2/?p=1188
582,582,c1-300,Public Lecture - Gender Discrimination,2012-08-01 02:59:55,2012-08-01 02:59:55,http://digitalimages.ust.hk/gallery2/?p=1189
583,583,c1-310,Public Lecture: Discrimination on Terms of Employment,2012-08-01 02:59:56,2012-08-01 02:59:56,http://digitalimages.ust.hk/gallery2/?p=1190
584,584,c1-320,Vincent Lo,2012-08-01 03:00:00,2012-08-01 03:00:00,http://digitalimages.ust.hk/gallery2/?p=1191
585,585,c1-325,University Affairs Lecture - Outlook of HK's Economic,2012-08-01 03:00:15,2012-08-01 03:00:15,http://digitalimages.ust.hk/gallery2/?p=1192
586,586,c1-330,&quot;Invention of Chemical Reaction&quot; by Derek Barton (Nobel Prize Winner),2012-08-01 03:00:18,2012-08-01 03:00:18,http://digitalimages.ust.hk/gallery2/?p=1193
587,587,c1-340,&quot;Microscale Thermal Phenonmenon in Modern Technology&quot; by Prof. Chang-Lin Tien,2012-08-01 03:00:24,2012-08-01 03:00:24,http://digitalimages.ust.hk/gallery2/?p=1194
588,588,c1-350,Asian-Pacific Seminar on Aerosols by Prof John Seinfeld,2012-08-01 03:00:26,2012-08-01 03:00:26,http://digitalimages.ust.hk/gallery2/?p=1195
589,589,c1-360,Basic Law,2012-08-01 03:00:28,2012-08-01 03:00:28,http://digitalimages.ust.hk/gallery2/?p=1196
590,590,c1-370,Finance Seminar,2012-08-01 03:00:29,2012-08-01 03:00:29,http://digitalimages.ust.hk/gallery2/?p=1197
591,591,c1-380,Humanities Seminar - My father's music life,2012-08-01 03:00:31,2012-08-01 03:00:31,http://digitalimages.ust.hk/gallery2/?p=1198
592,592,c1-390,Microsoft Seminar by Bill Gates,2012-08-01 03:00:36,2012-08-01 03:00:36,http://digitalimages.ust.hk/gallery2/?p=1199
593,593,c1-40,R&amp;D Forum by Prof. Eugene Wong,2012-08-01 03:00:38,2012-08-01 03:00:38,http://digitalimages.ust.hk/gallery2/?p=1200
594,594,c1-400,Seminar &quot;Space Exploration&quot; by Dr. Leory Chiao NASA Astronant,2012-08-01 03:00:44,2012-08-01 03:00:44,http://digitalimages.ust.hk/gallery2/?p=1201
595,595,c1-420,Social Science Seminar: &quot;ACEG model of Chinese Economy&quot;,2012-08-01 03:00:47,2012-08-01 03:00:47,http://digitalimages.ust.hk/gallery2/?p=1202
596,596,c1-425,Staff Provident Fund - New Choice Plan Seminar,2012-08-01 03:00:49,2012-08-01 03:00:49,http://digitalimages.ust.hk/gallery2/?p=1203
597,597,c1-430,&quot;Economics and Game Theory&quot; - Prof Joh Charsanyi-94 Nobel Prize Laureate in Econ. Science,2012-08-01 03:00:54,2012-08-01 03:00:54,http://digitalimages.ust.hk/gallery2/?p=1204
598,598,c1-440,&quot;Investigatn of Ele. Chem. Reactns by Laser &amp; Molecular Beams&quot;-Nobel Prize Winner Prof Yuan-Tseh Lee,2012-08-01 03:00:55,2012-08-01 03:00:55,http://digitalimages.ust.hk/gallery2/?p=1205
599,599,c1-442-21,Seminar on I-Ching by Lin Yun,2012-08-01 03:00:58,2012-08-01 03:00:58,http://digitalimages.ust.hk/gallery2/?p=1206
600,600,c1-442-31,Seminar on PRS,2012-08-01 03:01:02,2012-08-01 03:01:02,http://digitalimages.ust.hk/gallery2/?p=1207
601,601,c1-442,Seminar of Physics,2012-08-01 03:01:04,2012-08-01 03:01:04,http://digitalimages.ust.hk/gallery2/?p=1208
602,602,c1-443,Class Talk PIPS,2012-08-01 03:01:11,2012-08-01 03:01:11,http://digitalimages.ust.hk/gallery2/?p=1209
603,603,c1-450,Recruitment Talk,2012-08-01 03:01:13,2012-08-01 03:01:13,http://digitalimages.ust.hk/gallery2/?p=1210
604,604,c1-455,Talk by Prof Yue-Shue Chan - Functions of HKUST: Teaching.Research.Services,2012-08-01 03:01:19,2012-08-01 03:01:19,http://digitalimages.ust.hk/gallery2/?p=1211
605,605,c1-460,&quot;Biotech &amp; Ethics&quot; Talk,2012-08-01 03:01:21,2012-08-01 03:01:21,http://digitalimages.ust.hk/gallery2/?p=1212
606,606,c1-465,Regional Conference on the Development and Interactions of Futures Options Warrants and,2012-08-01 03:01:24,2012-08-01 03:01:24,http://digitalimages.ust.hk/gallery2/?p=1213
607,607,c1-470,Academic Staff Meeting,2012-08-01 03:01:25,2012-08-01 03:01:25,http://digitalimages.ust.hk/gallery2/?p=1214
608,608,c1-480,Briefing meeting of National Science Foundation of China,2012-08-01 03:01:28,2012-08-01 03:01:28,http://digitalimages.ust.hk/gallery2/?p=1215
609,609,c1-485,Course Review Meeting (SBM),2012-09-10 10:01:28,2012-09-10 10:09:36,http://digitalimages.ust.hk/gallery2/?p=1216
610,610,c1-490,Discussion Meeting between Faculty and UGC,2012-08-01 03:01:31,2012-08-01 03:01:31,http://digitalimages.ust.hk/gallery2/?p=1217
611,611,c1-495,HEERA,2012-08-01 03:01:32,2012-08-01 03:01:32,http://digitalimages.ust.hk/gallery2/?p=1218
612,612,c1-498,Management Review Panel Meeting,2012-08-01 03:01:33,2012-08-01 03:01:33,http://digitalimages.ust.hk/gallery2/?p=1219
613,613,c1-50,Distinguished Lecture by Allen Lee - &quot;Changes in HK Government&quot;,2012-08-01 03:01:37,2012-08-01 03:01:37,http://digitalimages.ust.hk/gallery2/?p=1220
614,614,c1-500,Science Advisory Committee Meeting,2012-08-01 03:01:42,2012-08-01 03:01:42,http://digitalimages.ust.hk/gallery2/?p=1221
615,615,c1-505,Senate Meeting,2012-08-01 03:01:45,2012-08-01 03:01:45,http://digitalimages.ust.hk/gallery2/?p=1222
616,616,c1-510,Miscellaneous Photo,2012-08-01 03:01:49,2012-08-01 03:01:49,http://digitalimages.ust.hk/gallery2/?p=1223
617,617,c1-520,RTHK5: UST Technology File - President at Studio,2012-08-01 03:01:52,2012-08-01 03:01:52,http://digitalimages.ust.hk/gallery2/?p=1224
618,618,c1-540,Human Chain,2012-08-01 03:02:03,2012-08-01 03:02:03,http://digitalimages.ust.hk/gallery2/?p=1225
619,619,c1-55,Distinguished  Science Lecture,2012-08-01 03:02:06,2012-08-01 03:02:06,http://digitalimages.ust.hk/gallery2/?p=1226
620,620,c1-550,First Open Day,2012-08-01 03:03:04,2012-08-01 03:03:04,http://digitalimages.ust.hk/gallery2/?p=1227
621,621,c1-555,Outreach Day (5/11/96) and Open Day (6/11/96),2012-08-01 03:04:13,2012-08-01 03:04:13,http://digitalimages.ust.hk/gallery2/?p=1228
622,622,c1-560,Student Outreach Day '95,2012-08-01 03:04:24,2012-08-01 03:04:24,http://digitalimages.ust.hk/gallery2/?p=1229
623,623,c1-565,Student Outreach Day '97,2012-08-01 03:04:55,2012-08-01 03:04:55,http://digitalimages.ust.hk/gallery2/?p=1230
624,624,c1-566,Student Outreach Day '98 &amp; Parents' Day '98,2012-08-01 03:05:13,2012-08-01 03:05:13,http://digitalimages.ust.hk/gallery2/?p=1231
625,625,c1-583,Bank of China,2012-08-01 03:05:14,2012-08-01 03:05:14,http://digitalimages.ust.hk/gallery2/?p=1232
626,626,c1-585,Civil Bridge Measurement,2012-08-01 03:05:34,2012-08-01 03:05:34,http://digitalimages.ust.hk/gallery2/?p=1233
627,627,c1-587,Civil: Building Vibration / Convention Exhibition Centre,2012-08-01 03:05:42,2012-08-01 03:05:42,http://digitalimages.ust.hk/gallery2/?p=1234
628,628,c1-60,Distinguished Lecture by Mr Gordon Y S WU - &quot;The Econ. Potential of the Pearl River Delta&quot;,2012-08-01 03:05:46,2012-08-01 03:05:46,http://digitalimages.ust.hk/gallery2/?p=1235
629,629,c1-65,Distinguished Lecture by Prof. Leo ESAKI - &quot;Innovation &amp; Evolation: Reflections on a Life in Science,2012-08-01 03:05:47,2012-08-01 03:05:47,http://digitalimages.ust.hk/gallery2/?p=1236
630,630,c1-68,Distinguished Lecture by Theodor Diener,2012-08-01 03:05:52,2012-08-01 03:05:52,http://digitalimages.ust.hk/gallery2/?p=1237
631,631,c1-70,Distinguished Lecture in Science 1992 by Prof Yuet-wai KAN,2012-08-01 03:05:56,2012-08-01 03:05:56,http://digitalimages.ust.hk/gallery2/?p=1238
632,632,c1-80,Distinguished Lecture in Science by Prof Chen-ning YANG,2012-08-01 03:05:57,2012-08-01 03:05:57,http://digitalimages.ust.hk/gallery2/?p=1239
633,633,c1-90,Distinguished Lecture in Science - by Prof. J Robert Schrieffer (Nobel Laureate in Physics),2012-08-01 03:06:01,2012-08-01 03:06:01,http://digitalimages.ust.hk/gallery2/?p=1240
634,634,c2-10,Various Faculty members (120),2012-08-01 03:06:07,2012-08-01 03:06:07,http://digitalimages.ust.hk/gallery2/?p=1241
635,635,c2-130,Dean of School of Business and Management (DSBM),2012-09-10 10:01:28,2012-09-10 10:09:51,http://digitalimages.ust.hk/gallery2/?p=1242
636,636,c2-135,SBM Expert Team (Suggestions for HK '98 Financial Problems),2012-08-01 03:06:10,2012-08-01 03:06:10,http://digitalimages.ust.hk/gallery2/?p=1243
637,637,c2-180,Electrical &amp; Electronic Engineering (EEE),2012-09-10 10:01:28,2012-09-10 10:10:07,http://digitalimages.ust.hk/gallery2/?p=1244
638,638,c2-20,Prof Bergweiler (MATH) Family Photo,2012-08-01 03:06:13,2012-08-01 03:06:13,http://digitalimages.ust.hk/gallery2/?p=1245
639,639,c2-200-10,PTC Dec 2000,2012-09-10 10:01:29,2012-09-10 10:10:23,http://digitalimages.ust.hk/gallery2/?p=1246
640,640,c2-200,Education Technology Centre (ETC),2012-09-10 10:01:29,2012-09-10 10:10:38,http://digitalimages.ust.hk/gallery2/?p=1247
641,641,c2-210,Finance Office,2012-09-10 10:01:29,2012-09-10 10:10:55,http://digitalimages.ust.hk/gallery2/?p=1248
642,642,c2-280,Library (LIB),2012-09-10 10:01:29,2012-09-10 10:11:11,http://digitalimages.ust.hk/gallery2/?p=1249
643,643,c2-35,Bookstore,2012-08-01 03:06:24,2012-08-01 03:06:24,http://digitalimages.ust.hk/gallery2/?p=1250
644,644,c2-370,Vice Chancellor's Office (VC),2012-08-01 03:06:43,2012-08-01 03:06:43,http://digitalimages.ust.hk/gallery2/?p=1251
645,645,c2-380,Research Centre (RC),2012-09-10 10:01:29,2012-09-10 10:11:28,http://digitalimages.ust.hk/gallery2/?p=1252
646,646,c2-410,Social Science (SOSC),2012-09-10 10:01:29,2012-09-10 10:11:46,http://digitalimages.ust.hk/gallery2/?p=1253
647,647,c2-430,Staff of University Development Office (UDO),2012-08-01 03:06:48,2012-08-01 03:06:48,http://digitalimages.ust.hk/gallery2/?p=1254
648,648,c2-440,PVC (Academic Affairs) Office (PVCAA),2012-08-01 03:06:50,2012-08-01 03:06:50,http://digitalimages.ust.hk/gallery2/?p=1255
649,649,c2-460,PVC (Research &amp; Development) (PVCRD),2012-09-10 10:01:29,2012-09-10 10:12:01,http://digitalimages.ust.hk/gallery2/?p=1256
650,650,c2-463,Science Teaching Award Winners,2012-08-01 03:06:52,2012-08-01 03:06:52,http://digitalimages.ust.hk/gallery2/?p=1257
651,651,c2-465,Alumni Scholarship Awardee,2012-08-01 03:06:53,2012-08-01 03:06:53,http://digitalimages.ust.hk/gallery2/?p=1258
652,652,c2-475,Alumni - Start-ups,2012-08-01 03:06:56,2012-08-01 03:06:56,http://digitalimages.ust.hk/gallery2/?p=1259
653,653,c2-480,Business Exchange Students,2012-08-01 03:06:58,2012-08-01 03:06:58,http://digitalimages.ust.hk/gallery2/?p=1260
654,654,c2-483,Group Shot of Exchange Student,2012-08-01 03:06:59,2012-08-01 03:06:59,http://digitalimages.ust.hk/gallery2/?p=1261
655,655,c2-485,Pathfinders Students,2012-08-01 03:07:01,2012-08-01 03:07:01,http://digitalimages.ust.hk/gallery2/?p=1262
656,656,c2-487,Chemistry PhD Student,2012-08-01 03:07:02,2012-08-01 03:07:02,http://digitalimages.ust.hk/gallery2/?p=1263
657,657,c2-490,Student (Postgraduate),2012-09-10 10:01:30,2012-09-10 10:12:19,http://digitalimages.ust.hk/gallery2/?p=1264
658,658,c2-495,Scholarship Winner,2012-08-01 03:07:07,2012-08-01 03:07:07,http://digitalimages.ust.hk/gallery2/?p=1265
659,659,c2-496,New SU President,2012-08-01 03:07:08,2012-08-01 03:07:08,http://digitalimages.ust.hk/gallery2/?p=1266
660,660,c2-500,Student (Undergraduate),2012-09-10 10:01:30,2012-09-10 10:12:36,http://digitalimages.ust.hk/gallery2/?p=1267
661,661,c2-85,Centre for Enhanced Learning Technologies (CELT),2012-09-10 10:01:30,2012-09-10 10:12:55,http://digitalimages.ust.hk/gallery2/?p=1268
662,662,c3-10,Artist-in-residence Programme,2012-08-01 03:07:18,2012-08-01 03:07:18,http://digitalimages.ust.hk/gallery2/?p=1269
663,663,c3-15,Business Peer Councilling,2012-08-01 03:07:22,2012-08-01 03:07:22,http://digitalimages.ust.hk/gallery2/?p=1270
664,664,c3-20,Career Counsellers Day 94,2012-08-01 03:07:30,2012-08-01 03:07:30,http://digitalimages.ust.hk/gallery2/?p=1271
665,665,c3-30,Computer Music Concert,2012-08-01 03:07:33,2012-08-01 03:07:33,http://digitalimages.ust.hk/gallery2/?p=1272
666,666,c3-332,Symposium on the Governor's Annual Address to the Legislative Council,2012-08-01 03:07:36,2012-08-01 03:07:36,http://digitalimages.ust.hk/gallery2/?p=1273
667,667,c3-340,Mascot,2012-08-01 03:07:50,2012-08-01 03:07:50,http://digitalimages.ust.hk/gallery2/?p=1274
668,668,c3-365,PRS System,2012-08-01 03:07:52,2012-08-01 03:07:52,http://digitalimages.ust.hk/gallery2/?p=1275
669,669,c3-40,Computer Music Concert,2012-08-01 03:07:55,2012-08-01 03:07:55,http://digitalimages.ust.hk/gallery2/?p=1276
670,670,c3-41,Dinner Function - &quot;Welcome to Confluence&quot;,2012-08-01 03:08:02,2012-08-01 03:08:02,http://digitalimages.ust.hk/gallery2/?p=1277
671,671,c3-42,Electronic Fair 98,2012-08-01 03:08:25,2012-08-01 03:08:25,http://digitalimages.ust.hk/gallery2/?p=1278
672,672,c3-43,Jockey Club Wall Painting,2012-08-01 03:08:27,2012-08-01 03:08:27,http://digitalimages.ust.hk/gallery2/?p=1279
673,673,c3-44,HK Telecom Institute of Information Technology,2012-08-01 03:08:42,2012-08-01 03:08:42,http://digitalimages.ust.hk/gallery2/?p=1280
674,674,c3-45,MBA Luncheon to Thank Mandarin-speaking Volunteers,2012-08-01 03:08:48,2012-08-01 03:08:48,http://digitalimages.ust.hk/gallery2/?p=1281
675,675,c3-50,Music Performance,2012-08-01 03:08:49,2012-08-01 03:08:49,http://digitalimages.ust.hk/gallery2/?p=1282
676,676,c3-60,"Pathfinders Job Search - Orientation '96, keynote speaker Dr Glendon Rowell",2012-08-01 03:08:52,2012-08-01 03:08:52,http://digitalimages.ust.hk/gallery2/?p=1283
677,677,c3-62,PEPA Recycling Experience,2012-08-01 03:08:53,2012-08-01 03:08:53,http://digitalimages.ust.hk/gallery2/?p=1284
678,678,c3-63-01,Principals' Day '99,2012-08-01 03:09:03,2012-08-01 03:09:03,http://digitalimages.ust.hk/gallery2/?p=1285
679,679,c3-63,Principals' Day,2012-08-01 03:09:13,2012-08-01 03:09:13,http://digitalimages.ust.hk/gallery2/?p=1286
680,680,c3-65,RTHK - File U of Science Technology,2012-08-01 03:09:14,2012-08-01 03:09:14,http://digitalimages.ust.hk/gallery2/?p=1287
681,681,c4-100,Group of PRC Scientists Visiting,2012-08-01 03:09:23,2012-08-01 03:09:23,http://digitalimages.ust.hk/gallery2/?p=1288
682,682,c4-110,Guided Visit (Trinidad and Tobago Trade Mission and the Prime Minister),2012-08-01 03:09:30,2012-08-01 03:09:30,http://digitalimages.ust.hk/gallery2/?p=1289
683,683,c4-111,"Hon Donald Tsang, JP's Visit",2012-08-01 03:09:40,2012-08-01 03:09:40,http://digitalimages.ust.hk/gallery2/?p=1290
684,684,c4-180,Lu Ping,2012-08-01 03:09:49,2012-08-01 03:09:49,http://digitalimages.ust.hk/gallery2/?p=1291
685,685,c4-190,Margaret Thatcher (Former British Prime Minister),2012-08-01 03:10:10,2012-08-01 03:10:10,http://digitalimages.ust.hk/gallery2/?p=1292
686,686,c4-220,"Mr Roger Sims, MP British HK Parliamentary Group UK",2012-08-01 03:10:14,2012-08-01 03:10:14,http://digitalimages.ust.hk/gallery2/?p=1293
687,687,c4-240,Royal Visit Foundation Stone Laying Ceremony,2012-08-01 03:10:19,2012-08-01 03:10:19,http://digitalimages.ust.hk/gallery2/?p=1294
688,688,c4-260,Sai Kung District Office,2012-08-01 03:10:21,2012-08-01 03:10:21,http://digitalimages.ust.hk/gallery2/?p=1295
689,689,c4-270,Sir John Burgh (President of Trinity College: Oxford University),2012-08-01 03:10:22,2012-08-01 03:10:22,http://digitalimages.ust.hk/gallery2/?p=1296
690,690,c4-280,Site Visit to Harbour City Ocean Terminal Lobby,2012-08-01 03:10:23,2012-08-01 03:10:23,http://digitalimages.ust.hk/gallery2/?p=1297
691,691,c4-30,By Rotary Club of N.T.,2012-08-01 03:10:24,2012-08-01 03:10:24,http://digitalimages.ust.hk/gallery2/?p=1298
692,692,c4-300-10,Hon Christopher Patten,2012-08-01 03:10:31,2012-08-01 03:10:31,http://digitalimages.ust.hk/gallery2/?p=1299
693,693,c4-313,The Honourable Tung Chee Hwa (Chief Executive),2012-08-01 03:10:43,2012-08-01 03:10:43,http://digitalimages.ust.hk/gallery2/?p=1300
694,694,c4-40,Chen Ziying (HK &amp; Macau Affairs Office),2012-08-01 03:10:59,2012-08-01 03:10:59,http://digitalimages.ust.hk/gallery2/?p=1301
695,695,c4-417,Cantonese Opera Workshop by Law Ka-ying,2012-08-01 03:11:07,2012-08-01 03:11:07,http://digitalimages.ust.hk/gallery2/?p=1302
696,696,c4-450,Environment '90 Workshop,2012-08-01 03:11:09,2012-08-01 03:11:09,http://digitalimages.ust.hk/gallery2/?p=1303
697,697,c4-570,SCBA Reception,2012-08-01 03:11:14,2012-08-01 03:11:14,http://digitalimages.ust.hk/gallery2/?p=1304
698,698,c4-60,Daya Bay,2012-08-01 03:11:16,2012-08-01 03:11:16,http://digitalimages.ust.hk/gallery2/?p=1305
699,699,c4-80,"Dr Christodoulou, General Secretary",2012-08-01 03:11:19,2012-08-01 03:11:19,http://digitalimages.ust.hk/gallery2/?p=1306
700,700,c4-90,Faculty Visit,2012-08-01 03:11:23,2012-08-01 03:11:23,http://digitalimages.ust.hk/gallery2/?p=1307
701,701,a1-513,Handball Competition - 3rd Inter-Collegiate,2012-08-15 15:05:19,2012-08-15 15:05:19,http://digitalimages.ust.hk/gallery/?p=1308
702,702,b2-283-a,,,,
703,703,b2-327-a,,,,
704,704,c3-05,,,,
705,705,c3-105-1,Newsletter (Chinese) - Autumn '96,2012-08-15 15:10:54,2012-08-15 15:10:54,http://digitalimages.ust.hk/gallery/?p=1557
706,706,c3-105-10,Newsletter (Chinese) - Winter '98,2012-08-15 15:10:54,2012-08-15 15:10:54,http://digitalimages.ust.hk/gallery/?p=1558
707,707,c3-105-11,Newsletter (Chinese) - Spring ' 99,2012-08-15 15:10:54,2012-08-15 15:10:54,http://digitalimages.ust.hk/gallery/?p=1559
708,708,c3-105-2,Newsletter (Chinese) - Winter '96,2012-08-15 15:10:54,2012-08-15 15:10:54,http://digitalimages.ust.hk/gallery/?p=1560
709,709,c3-105-3,Newsletter (Chinese) - Spring '97,2012-08-15 15:10:54,2012-08-15 15:10:54,http://digitalimages.ust.hk/gallery/?p=1561
710,710,c3-105-4,Newsletter (Chinese) - Summer '97,2012-08-15 15:10:54,2012-08-15 15:10:54,http://digitalimages.ust.hk/gallery/?p=1562
711,711,c3-105-5,Newsletter (Chinese) - Autumn '97,2012-08-15 15:10:54,2012-08-15 15:10:54,http://digitalimages.ust.hk/gallery/?p=1563
712,712,c3-105-6,Newsletter (Chinese) - Winter '97,2012-08-15 15:10:54,2012-08-15 15:10:54,http://digitalimages.ust.hk/gallery/?p=1564
713,713,c3-105-7,Newsletter (Chinese) - Spring '98,2012-08-15 15:10:55,2012-08-15 15:10:55,http://digitalimages.ust.hk/gallery/?p=1565
714,714,c3-105-8,Newsletter (Chinese) - Summer '98,2012-08-15 15:10:55,2012-08-15 15:10:55,http://digitalimages.ust.hk/gallery/?p=1566
715,715,c3-105-9,Newsletter (Chinese) - Autumn '98,2012-08-15 15:10:55,2012-08-15 15:10:55,http://digitalimages.ust.hk/gallery/?p=1567
716,716,c3-108-1,Newsletter (English) - Summer '96,2012-08-15 15:10:55,2012-08-15 15:10:55,http://digitalimages.ust.hk/gallery/?p=1569
717,717,c3-108-10,Newsletter (English) - Autumn '98,2012-08-15 15:10:55,2012-08-15 15:10:55,http://digitalimages.ust.hk/gallery/?p=1570
718,718,c3-108-11,Newsletter (English) - Winter '98,2012-08-15 15:10:55,2012-08-15 15:10:55,http://digitalimages.ust.hk/gallery/?p=1571
719,719,c3-108-2,Newsletter (English) - Autumn '96,2012-08-15 15:10:55,2012-08-15 15:10:55,http://digitalimages.ust.hk/gallery/?p=1573
720,720,c3-108-3,Newsletter (English) - Winter '96-97,2012-08-15 15:10:55,2012-08-15 15:10:55,http://digitalimages.ust.hk/gallery/?p=1574
721,721,c3-108-4,Newsletter (English) - Spring '97,2012-08-15 15:10:55,2012-08-15 15:10:55,http://digitalimages.ust.hk/gallery/?p=1575
722,722,c3-108-5,Newsletter (English) - Summer '97,2012-08-15 15:10:56,2012-08-15 15:10:56,http://digitalimages.ust.hk/gallery/?p=1576
723,723,c3-108-6,Newsletter (English) - Autumn '97,2012-08-15 15:10:56,2012-08-15 15:10:56,http://digitalimages.ust.hk/gallery/?p=1577
724,724,c3-108-7,Newsletter (English) - Winter '97,2012-08-15 15:10:56,2012-08-15 15:10:56,http://digitalimages.ust.hk/gallery/?p=1578
725,725,c3-108-8,Newsletter (English) - Spring '98,2012-08-15 15:10:56,2012-08-15 15:10:56,http://digitalimages.ust.hk/gallery/?p=1579
726,726,c3-108-9,Newsletter (English) - Summer '98,2012-08-15 15:10:56,2012-08-15 15:10:56,http://digitalimages.ust.hk/gallery/?p=1580
727,727,c3-109-1,Panorama (PA9808A),2012-08-15 15:10:56,2012-08-15 15:10:56,http://digitalimages.ust.hk/gallery/?p=1588
728,728,c3-120,Poster,2012-08-15 15:10:56,2012-08-15 15:58:05,http://digitalimages.ust.hk/gallery/?p=1591
729,729,c3-140,Faculty Recruitment,2012-09-10 10:01:30,2012-09-10 10:13:14,http://digitalimages.ust.hk/gallery/?p=1595
730,730,c3-160,Student Recruitment (copy 1-5),2012-09-10 10:01:30,2012-09-10 10:13:29,http://digitalimages.ust.hk/gallery/?p=1597
731,731,c3-170,Biology Department,2012-09-10 10:01:30,2012-09-10 10:13:47,http://digitalimages.ust.hk/gallery/?p=1625
732,732,c3-180,COU Slide Show,2012-09-10 10:01:31,2012-09-10 10:03:34,http://digitalimages.ust.hk/gallery/?p=1626
